Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
6567_1;0;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.78724666666667;1031.307430515444;0.0
6567_1;7655;0;0;-41;6567;4ba4;c002;4;7.655;7.655;522.5342913128674;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_2;804676;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_2;812315;0;0;-41;6567;4ba4;c002;4;7.639;7.639;523.6287472182223;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_3;1390623;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_3;1397882;0;0;-42;6567;4ba4;c002;4;7.259;7.259;551.0400881664141;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_4;2617445;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_4;2625206;0;0;-41;6567;4ba4;c002;4;7.761;7.761;515.3975003221234;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_5;7025780;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_5;7033679;0;0;-44;6567;4ba4;c002;4;7.899;7.899;506.393214330928;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_6;7799412;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_6;7806641;0;0;-40;6567;4ba4;c002;4;7.229;7.229;553.3268778530917;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_7;7858922;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_7;7869281;0;0;-41;6567;4ba4;c002;4;10.359;10.359;386.1376580751038;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_8;8563889;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_8;8571382;0;0;-41;6567;4ba4;c002;4;7.493;7.493;533.8315761377285;-;-;0;7.6279483333333244;1034.4246157745597;0.0
6567_9;10120309;0;7;0;6567;c002;c002;4;-;-;-;0.0;1;1;7.6279483333333244;1034.4246157745597;0.0
6567_9;10127546;0;0;-40;6567;4ba4;c002;4;7.237;7.237;552.7152134862512;-;-;0;7.6279483333333244;1034.4246157745597;0.0
