Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5e7d_241;0;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.70480774647887;584.0943727943247;0.0
5e7d_241;5285;0;0;-68;5e7d;8d4a;300;3;5.285;5.285;567.6442762535478;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_242;985108;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_242;989441;0;0;-68;5e7d;8d4a;300;3;4.333;4.333;692.3609508423725;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_243;2654114;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_243;2658752;0;0;-68;5e7d;8d4a;300;3;4.638;4.638;646.8305304010349;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_244;12168027;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_244;12172701;0;0;-69;5e7d;8d4a;300;3;4.674;4.674;641.8485237483953;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_245;14063055;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_245;14068968;0;0;-69;5e7d;8d4a;300;3;5.913;5.913;507.3566717402334;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_246;15615962;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_246;15641029;0;0;-69;5e7d;8d4a;300;3;25.067;25.067;119.67925958431404;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_247;20491082;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_247;20496105;0;0;-68;5e7d;8d4a;300;3;5.023;5.023;597.2526378658173;-;-;0;5.701304929577473;583.6696289148846;0.0
5e7d_248;21641050;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;5.701304929577473;583.6696289148846;0.0
5e7d_248;21645690;0;0;-69;5e7d;8d4a;300;3;4.64;4.64;646.551724137931;-;-;0;5.701304929577473;583.6696289148846;0.0
