Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
bda3_612;0;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;5.764049999999999;672.593289311235;50.0
bda3_100;8901;0;0;-77;bda3;fd44;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_100;9712;0;0;-74;bda3;aceb;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_234;1104847;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;9.19471666666666;479.6096281309252;50.0
8d4a_234;1108389;0;0;-69;8d4a;fd44;300;3;3.542;3.542;846.979107848673;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_234;1109168;0;0;-65;8d4a;aceb;300;3;4.321;4.321;694.2837306179126;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_235;2550708;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;9.19471666666666;479.6096281309252;50.0
8d4a_235;2554556;0;0;-69;8d4a;fd44;300;3;3.848;3.848;779.6257796257796;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_235;2555335;0;0;-64;8d4a;aceb;300;3;4.627;4.627;648.3682731791657;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_236;3192798;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;9.19471666666666;479.6096281309252;50.0
8d4a_236;3196340;0;0;-69;8d4a;fd44;300;3;3.542;3.542;846.979107848673;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_236;3240852;0;1;-78;8d4a;aceb;300;3;48.054;24.027;62.42976651267324;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_613;7810974;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;9.19471666666666;479.6096281309252;50.0
bda3_101;7818350;0;0;-77;bda3;fd44;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_101;7819129;0;0;-73;bda3;aceb;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_614;10284118;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;9.19471666666666;479.6096281309252;50.0
bda3_102;10292440;0;0;-77;bda3;fd44;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_102;10293250;0;0;-69;bda3;aceb;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_615;13683044;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;9.19471666666666;479.6096281309252;50.0
bda3_103;13691702;0;0;-77;bda3;fd44;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_103;13692481;0;0;-70;bda3;aceb;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_237;16003772;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;9.19471666666666;479.6096281309252;50.0
8d4a_237;16008566;0;0;-69;8d4a;fd44;300;3;4.794;4.794;625.7822277847309;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_237;16020179;0;0;-65;8d4a;aceb;300;3;16.407;16.407;182.848784055586;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_616;18143066;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;9.19471666666666;479.6096281309252;50.0
bda3_104;18151388;0;0;-77;bda3;fd44;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_104;18152198;0;0;-70;bda3;aceb;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_617;18900085;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;9.19471666666666;479.6096281309252;50.0
bda3_105;18908132;0;0;-76;bda3;fd44;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_105;18927955;0;1;-65;bda3;aceb;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_238;21019764;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;9.19471666666666;479.6096281309252;50.0
8d4a_238;21022909;0;0;-69;8d4a;fd44;300;3;3.145;3.145;953.8950715421303;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_238;21023719;0;0;-66;8d4a;aceb;300;3;3.955;3.955;758.5335018963337;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_618;21678955;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;9.19471666666666;479.6096281309252;50.0
bda3_106;21687338;0;0;-76;bda3;fd44;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_106;21688148;0;0;-69;bda3;aceb;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_619;22608032;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;9.19471666666666;479.6096281309252;50.0
bda3_107;22616079;0;0;-76;bda3;fd44;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_107;22616889;0;0;-70;bda3;aceb;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_620;37263122;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;9.19471666666666;479.6096281309252;50.0
bda3_108;37271261;0;0;-76;bda3;fd44;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
bda3_108;37272102;0;0;-75;bda3;aceb;300;3;-;-;-;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_239;40021717;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;9.19471666666666;479.6096281309252;50.0
8d4a_239;40025472;0;0;-70;8d4a;fd44;300;3;3.755;3.755;798.9347536617843;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_239;40026283;0;0;-64;8d4a;aceb;300;3;4.566;4.566;657.030223390276;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_240;41905872;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;9.19471666666666;479.6096281309252;50.0
8d4a_240;41910269;0;0;-68;8d4a;fd44;300;3;4.397;4.397;682.2833750284285;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_240;41911079;0;0;-65;8d4a;aceb;300;3;5.207;5.207;576.1474937584022;-;-;0;9.19471666666666;479.6096281309252;50.0
8d4a_241;44178699;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;9.19471666666666;479.6096281309252;50.0
