Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
3d28_564;0;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.825570930232555;564.4902084319386;0.0
3d28_564;5266;0;0;-74;3d28;46ec;400;3;5.266;5.266;569.692366122294;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_635;4558121;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_635;4562273;0;0;-17;bda3;aceb;300;3;4.152;4.152;722.543352601156;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_565;6396914;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_565;6404705;0;0;-73;3d28;46ec;400;3;7.791;7.791;385.0596842510589;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_566;9816864;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_566;9822436;0;0;-73;3d28;46ec;400;3;5.572;5.572;538.4063173007897;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_636;10223221;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_636;10227702;0;0;-17;bda3;aceb;300;3;4.481;4.481;669.4934166480697;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_637;12113174;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_637;12117306;0;0;-17;bda3;aceb;300;3;4.132;4.132;726.0406582768636;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_638;29637192;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_638;29641351;0;0;-17;bda3;aceb;300;3;4.159;4.159;721.327242125511;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_639;30794235;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_639;30800304;0;0;-17;bda3;aceb;300;3;6.069;6.069;494.3153732081068;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_640;31291122;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_640;31296245;0;0;-17;bda3;aceb;300;3;5.123;5.123;585.5943782939684;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_641;34460251;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_641;34465989;0;0;-17;bda3;aceb;300;3;5.738;5.738;522.8302544440571;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_642;35638229;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_642;35642381;0;0;-17;bda3;aceb;300;3;4.152;4.152;722.543352601156;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_567;36207724;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_567;36212973;0;0;-74;3d28;46ec;400;3;5.249;5.249;571.5374357020386;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_643;36385178;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_643;36390293;0;0;-17;bda3;aceb;300;3;5.115;5.115;586.5102639296186;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_568;37402671;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_568;37408591;0;0;-73;3d28;46ec;400;3;5.92;5.92;506.7567567567568;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_570;41756744;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_570;41761414;0;0;-73;3d28;46ec;400;3;4.67;4.67;642.3982869379015;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_571;43535609;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_571;43541522;0;0;-73;3d28;46ec;400;3;5.913;5.913;507.3566717402334;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_644;43956162;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_644;43960323;0;0;-17;bda3;aceb;300;3;4.161;4.161;720.9805335255949;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_572;45550698;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_572;45555683;0;0;-73;3d28;46ec;400;3;4.985;4.985;601.8054162487462;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_573;47587624;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_573;47592304;0;0;-73;3d28;46ec;400;3;4.68;4.68;641.025641025641;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_645;48353256;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_645;48359004;0;0;-17;bda3;aceb;300;3;5.748;5.748;521.920668058455;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_646;52212204;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_646;52217744;0;0;-17;bda3;aceb;300;3;5.54;5.54;541.5162454873646;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_574;53511575;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_574;53515943;0;0;-73;3d28;46ec;400;3;4.368;4.368;686.8131868131868;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_647;55426193;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_647;55430352;0;0;-17;bda3;aceb;300;3;4.159;4.159;721.327242125511;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_575;56695527;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_575;56700483;0;0;-73;3d28;46ec;400;3;4.956;4.956;605.3268765133172;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_576;56807527;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_576;56816877;0;0;-73;3d28;46ec;400;3;9.35;9.35;320.85561497326205;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_577;73615097;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_577;73620051;0;0;-71;3d28;46ec;400;3;4.954;4.954;605.5712555510698;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_578;74497055;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_578;74525995;0;1;-64;3d28;46ec;400;3;28.94;14.47;103.66275051831376;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_648;76964249;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_648;76968397;0;0;-17;bda3;aceb;300;3;4.148;4.148;723.2401157184186;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_649;77557205;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_649;77561995;0;0;-17;bda3;aceb;300;3;4.79;4.79;626.3048016701462;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_650;77724197;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_650;77729597;0;0;-17;bda3;aceb;300;3;5.4;5.4;555.5555555555555;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_579;77730977;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_579;77739824;0;0;-71;3d28;46ec;400;3;8.847;8.847;339.097999321804;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_651;79093155;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_651;79098902;0;0;-17;bda3;aceb;300;3;5.747;5.747;522.0114842526536;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_580;79544063;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_580;79549871;0;0;-71;3d28;46ec;400;3;5.808;5.808;516.5289256198347;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_652;80163284;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_652;80167414;0;0;-17;bda3;aceb;300;3;4.13;4.13;726.3922518159807;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_653;80597244;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_653;80603297;0;0;-17;bda3;aceb;300;3;6.053;6.053;495.62200561704935;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_581;81256967;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_581;81262214;0;0;-71;3d28;46ec;400;3;5.247;5.247;571.7552887364208;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_654;81459183;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_654;81463329;0;0;-17;bda3;aceb;300;3;4.146;4.146;723.5890014471781;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_582;82977927;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_582;82984171;0;0;-72;3d28;46ec;400;3;6.244;6.244;480.4612427930814;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_655;85488174;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_655;85494555;0;0;-17;bda3;aceb;300;3;6.381;6.381;470.1457451810061;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_583;86307957;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_583;86312328;0;0;-72;3d28;46ec;400;3;4.371;4.371;686.3417982155112;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_584;86446873;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_584;86451031;0;0;-72;3d28;46ec;400;3;4.158;4.158;721.5007215007215;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_656;90084305;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_656;90089077;0;0;-17;bda3;aceb;300;3;4.772;4.772;628.6672254819782;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_585;92253985;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_585;92258289;0;0;-76;3d28;46ec;400;3;4.304;4.304;697.0260223048326;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_586;95297957;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_586;95302272;0;0;-75;3d28;46ec;400;3;4.315;4.315;695.2491309385863;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_657;97159134;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_657;97165290;0;0;-17;bda3;aceb;300;3;6.156;6.156;487.32943469785573;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_587;113961410;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_587;113965412;0;0;-75;3d28;46ec;400;3;4.002;4.002;749.625187406297;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_658;115545181;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_658;115551231;0;0;-17;bda3;aceb;300;3;6.05;6.05;495.86776859504135;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_659;117017166;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_659;117022592;0;0;-17;bda3;aceb;300;3;5.426;5.426;552.8934758569849;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_588;118549356;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_588;118580010;0;1;-64;3d28;46ec;400;3;30.654;15.327;97.86651008025053;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_660;118856216;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_660;118860683;0;0;-17;bda3;aceb;300;3;4.467;4.467;671.591672263264;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_589;119401419;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_589;119405453;0;0;-70;3d28;46ec;400;3;4.034;4.034;743.6787307882996;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_661;119789322;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_661;119794094;0;0;-17;bda3;aceb;300;3;4.772;4.772;628.6672254819782;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_590;121699347;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_590;121703846;0;0;-70;3d28;46ec;400;3;4.499;4.499;666.8148477439431;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_662;122575272;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_662;122579758;0;0;-17;bda3;aceb;300;3;4.486;4.486;668.7472135532769;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_591;124495315;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_591;124500302;0;0;-71;3d28;46ec;400;3;4.987;4.987;601.56406657309;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_663;126754227;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_663;126759413;0;0;-17;bda3;aceb;300;3;5.186;5.186;578.4805244890089;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_664;127173294;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_664;127179060;0;0;-17;bda3;aceb;300;3;5.766;5.766;520.2913631633714;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_665;127555252;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_665;127560347;0;0;-17;bda3;aceb;300;3;5.095;5.095;588.8125613346418;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_592;127569324;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
3d28_592;127575510;0;0;-70;3d28;46ec;400;3;6.186;6.186;484.96605237633366;-;-;0;5.824345639534888;563.8662055356954;0.0
bda3_666;131772171;0;0;0;bda3;300;300;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
bda3_666;131776630;0;0;-17;bda3;aceb;300;3;4.459;4.459;672.7965911639382;-;-;0;5.824345639534888;563.8662055356954;0.0
3d28_593;132718155;0;0;0;3d28;400;400;3;-;-;-;0.0;1;1;5.824345639534888;563.8662055356954;0.0
