Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
8d4a_344;0;0;0;-69;8d4a;fd44;300;3;-2.501;-2.501;-;-;-;0;-0.9464;4827.910595001344;50.0
8d4a_344;2501;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;0.09986666666666671;2952.396668796735;60.0
8d4a_344;3557;0;0;-65;8d4a;aceb;300;3;1.056;1.056;2840.9090909090905;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_722;1809610;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;0.09986666666666671;2952.396668796735;60.0
bda3_210;1830597;0;0;-78;bda3;fd44;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_210;1834123;0;0;-64;bda3;aceb;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_345;2632141;0;0;-69;8d4a;fd44;300;3;-2.196;-2.196;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_345;2634337;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;0.09986666666666671;2952.396668796735;60.0
8d4a_345;2635668;0;0;-63;8d4a;aceb;300;3;1.331;1.331;2253.9444027047334;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_723;3223612;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;0.09986666666666671;2952.396668796735;60.0
bda3_211;3243652;0;0;-80;bda3;fd44;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_211;3247209;0;0;-67;bda3;aceb;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_346;7238953;0;0;-68;8d4a;fd44;300;3;-2.5;-2.5;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_346;7241453;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;0.09986666666666671;2952.396668796735;60.0
8d4a_346;7242479;0;0;-64;8d4a;aceb;300;3;1.026;1.026;2923.9766081871344;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_347;11101563;0;0;-68;8d4a;fd44;300;3;-2.866;-2.866;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_347;11104429;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;0.09986666666666671;2952.396668796735;60.0
8d4a_347;11105119;0;0;-63;8d4a;aceb;300;3;0.69;0.69;4347.826086956522;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_724;18207682;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;0.09986666666666671;2952.396668796735;60.0
bda3_212;18229401;0;0;-79;bda3;fd44;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_212;18232958;0;0;-66;bda3;aceb;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_348;21697296;0;0;-69;8d4a;fd44;300;3;-3.203;-3.203;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_348;21700499;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;0.09986666666666671;2952.396668796735;60.0
8d4a_348;21700884;0;0;-64;8d4a;aceb;300;3;0.385;0.385;7792.2077922077915;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_349;21988159;0;0;-69;8d4a;fd44;300;3;-2.257;-2.257;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_349;21990416;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;0.09986666666666671;2952.396668796735;60.0
8d4a_349;21991716;0;0;-63;8d4a;aceb;300;3;1.3;1.3;2307.6923076923076;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_725;23319559;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;0.09986666666666671;2952.396668796735;60.0
bda3_213;23339691;0;0;-80;bda3;fd44;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_213;23343248;0;0;-67;bda3;aceb;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_350;30834747;0;0;-69;8d4a;fd44;300;3;-1.616;-1.616;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
8d4a_350;30836363;0;0;0;8d4a;300;300;3;-;-;-;0.0;2;2;0.09986666666666671;2952.396668796735;60.0
8d4a_350;30838335;0;0;-64;8d4a;aceb;300;3;1.972;1.972;1521.2981744421909;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_726;33111673;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;0.09986666666666671;2952.396668796735;60.0
bda3_214;33133453;0;0;-80;bda3;fd44;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_214;33137010;0;0;-69;bda3;aceb;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_727;33763590;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;0.09986666666666671;2952.396668796735;60.0
bda3_215;33784424;0;0;-79;bda3;fd44;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_215;33788011;0;0;-67;bda3;aceb;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_728;38054728;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;0.09986666666666671;2952.396668796735;60.0
bda3_216;38094818;0;1;-68;bda3;fd44;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_216;38098375;0;1;-64;bda3;aceb;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_729;41152689;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;0.09986666666666671;2952.396668796735;60.0
bda3_217;41174835;0;0;-79;bda3;fd44;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_217;41178392;0;0;-67;bda3;aceb;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_730;43730631;0;0;0;bda3;300;300;3;-;-;-;100.0;2;2;0.09986666666666671;2952.396668796735;60.0
bda3_218;43750549;0;0;-80;bda3;fd44;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
bda3_218;43754137;0;0;-67;bda3;aceb;300;3;-;-;-;-;-;0;0.09986666666666671;2952.396668796735;60.0
