Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5b31_1;0;0;7;0;5b31;c009;c009;2;-;-;-;0.0;1;4915.481077160494;4.576555039528459;82.0
5b31_1;7071;0;0;-50;5b31;598a;c009;2;7.071;7.071;282.84542497525103;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
308a_1;71482;0;7;0;308a;c00b;c00b;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
308a_1;99015;0;1;-56;308a;2cf0;c00b;2;27.533;13.7665;72.64010460175062;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_1;100720;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
5b31_2;124441;0;7;0;5b31;c009;c009;2;-;-;-;100.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1314_1;137381;0;7;0;1314;c004;c004;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
1314_1;176633;0;0;-50;1314;678d;c004;2;39.252;39.252;50.9528176908183;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_1;194982;0;1;-43;3ab6;782a;c007;2;94.262;47.131;21.217457724215485;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_1;286575;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3339_1;314044;0;7;0;3339;c018;c018;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3339_1;322951;0;0;-41;3339;2f62;c018;2;8.907;8.907;224.54249466711576;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_2;381707;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_1;397250;0;1;-59;4cd6;2.70E+06;c00c;2;110.675;55.3375;18.07092839394624;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_2;472721;0;1;-50;4cd6;2.70E+06;c00c;2;91.014;45.507;21.974641263981365;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1314_2;478806;0;7;0;1314;c004;c004;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
284e_1;491832;0;7;0;284e;c015;c015;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_1;560775;0;0;-52;284e;6ecd;c015;2;68.943;68.943;29.00947159247494;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1314_2;563305;0;0;-55;1314;678d;c004;2;84.499;84.499;23.668919158806617;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_2;582214;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_3;591398;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
6567_1;698572;0;7;0;6567;c002;c002;2;-;-;-;0.0;3;5290.406422881376;1.7673231794412205;80.05649717514125
4cd6_3;717865;0;1;-49;4cd6;2.70E+06;c00c;2;126.467;63.2335;15.81440217606174;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
308a_2;718686;0;7;0;308a;c00b;c00b;2;-;-;-;100.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_1;723288;0;7;0;75ad;c008;c008;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
3ab6_2;759224;0;1;-50;3ab6;782a;c007;2;177.01;88.505;11.298796678153776;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_1;794030;0;0;-47;6567;7711;c002;2;95.458;95.458;20.951622703178362;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
2945_1;830407;0;7;0;2945;c012;c012;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
75ad_1;876026;0;1;-48;75ad;7aee;c008;2;152.738;76.369;13.094318375256975;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_1;879891;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
284e_2;918390;0;7;0;284e;c015;c015;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
2945_1;939135;0;1;-46;2945;6516;c012;2;108.728;54.364;18.394525789125158;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3229_1;951258;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_1;971408;0;7;0;46f9;c014;c014;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
284e_2;1029016;0;1;-49;284e;6ecd;c015;2;110.626;55.313;18.078932619818126;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3229_1;1077099;0;0;-51;3229;a03;c00e;2;125.841;125.841;15.893071415516408;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_1;1084925;0;7;0;1c71;c016;c016;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_1;1143012;0;1;-50;1a5b;4da8;c00a;2;263.121;131.5605;7.601065669406851;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_2;1191959;0;7;0;1c71;c016;c016;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_2;1203896;0;7;0;1a5b;c00a;c00a;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_1;1222060;0;1;-29;1c71;7425;c016;2;137.135;68.5675;14.584168884675687;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
46f9_1;1223075;0;2;-52;46f9;6db5;c014;2;251.667;83.889;7.947009341709482;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6e76_1;1267120;0;7;0;6.00E+76;c011;c011;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
3229_2;1299080;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;2;5290.406422881376;1.7673231794412205;80.05649717514125
1a5b_2;1326109;0;0;-56;1a5b;4da8;c00a;2;122.213;122.213;16.364871167551733;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
6567_2;1348515;0;7;0;6567;c002;c002;2;-;-;-;0.0;1;5290.406422881376;1.7673231794412205;80.05649717514125
1c71_2;1407844;0;2;-33;1c71;7425;c016;2;215.885;71.96166666666666;9.264191583481947;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
3229_2;1411316;0;1;-51;3229;a03;c00e;2;112.236;56.118;17.819594426030864;-;0;5290.406422881376;1.7673231794412205;80.05649717514125
