Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
dd8a_1;0;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;36.09175419664264;28.584791953585345;0.7142857142857143
c30_1;7215;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_1;30252;0;0;-20;dd8a;6327;b339;1;30.252;30.252;33.05566574110803;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c30_1;35231;0;0;-19;c30;ee87;b33f;1;28.016;28.016;35.6938892061679;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_1;50326;0;0;0;c94c;2816;b33d;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_1;50339;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
c94c_1;78179;0;0;-18;c94c;2816;b33d;1;27.853;27.853;35.90277528452949;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_1;84772;0;0;-28;b96a;29f6;b336;1;34.433;34.433;29.041907472482794;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_1;162114;0;0;0;cc03;219b;b33a;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_2;180261;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
cc03_1;198665;0;0;-21;cc03;219b;b33a;1;36.551;36.551;27.359032584607807;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_2;207653;0;0;-28;b96a;29f6;b336;1;27.392;27.392;36.507009345794394;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_1;336897;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_1;365284;0;0;0;9a9c;1a06;b337;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_1;370472;0;0;-19;5b1d;ba9c;b338;1;33.575;33.575;29.784065524944154;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
9a9c_1;397344;0;0;-20;9a9c;1a06;b337;1;32.06;32.06;31.191515907673107;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_2;464095;0;0;0;dd8a;6327;b339;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
dd8a_2;506413;0;0;-20;dd8a;6327;b339;1;42.318;42.318;23.630606361359234;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
6830_1;585103;0;0;0;6830;350e;b334;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_2;604150;0;0;0;5b1d;ba9c;b338;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
6830_1;627363;0;0;-27;6830;350e;b334;1;42.26;42.26;23.663038334122103;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
5b1d_2;631586;0;0;-19;5b1d;ba9c;b338;1;27.436;27.436;36.44846187490888;-;0;35.86159737156511;28.658076959692664;0.5973715651135006
b96a_3;818394;0;0;0;b96a;29f6;b336;1;-;-;-;0.0;1;35.86159737156511;28.658076959692664;0.5973715651135006
c30_2;839357;0;0;0;c30;ee87;b33f;1;-;-;-;0.0;2;35.86159737156511;28.658076959692664;0.5973715651135006
