Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
5e7d_1751;0;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.316049999999999;498.80193539920754;0.0
5e7d_1751;4491;0;0;-69;5e7d;8d4a;300;3;4.491;4.491;668.0026720106881;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1752;1882019;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1752;1888158;0;0;-70;5e7d;8d4a;300;3;6.139;6.139;488.67893793777483;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1753;5078064;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1753;5087041;0;0;-70;5e7d;8d4a;300;3;8.977;8.977;334.18736771750025;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1754;7609009;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1754;7614507;0;0;-70;5e7d;8d4a;300;3;5.498;5.498;545.6529647144416;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1755;11127076;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1755;11131627;0;0;-70;5e7d;8d4a;300;3;4.551;4.551;659.1957811470006;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1756;13325989;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1756;13331518;0;0;-70;5e7d;8d4a;300;3;5.529;5.529;542.5935973955508;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1757;15152039;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1757;15158544;0;0;-69;5e7d;8d4a;300;3;6.505;6.505;461.18370484242894;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1758;15970093;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1758;15974676;0;0;-69;5e7d;8d4a;300;3;4.583;4.583;654.59306131355;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1759;17222107;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1759;17228338;0;0;-70;5e7d;8d4a;300;3;6.231;6.231;481.4636494944632;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1760;26492005;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
5e7d_1760;26497014;0;0;-71;5e7d;8d4a;300;3;5.009;5.009;598.9219405070872;-;-;0;7.284143749999994;495.1290656636546;0.0
5e7d_1761;43153656;0;0;0;5e7d;300;300;3;-;-;-;0.0;1;1;7.284143749999994;495.1290656636546;0.0
