Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
1314_1;0;0;7;0;1314;c004;c004;2;-;-;-;0.0;1;4936.4866259754735;2.671057514714203;80.06666666666666
1314_1;7481;0;0;-50;1314;678d;c004;2;7.481;7.481;267.3439379762064;-;0;5306.177972392093;1.627581703034771;79.37743190661479
75ad_1;39382;0;7;0;75ad;c008;c008;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3229_1;46705;0;7;0;3229;c00e;c00e;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_1;89737;0;7;0;4cd6;c00c;c00c;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1023_1;89738;0;7;0;1023;c005;c005;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
75ad_1;104337;0;0;-48;75ad;7aee;c008;2;64.955;64.955;30.790547301978293;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_1;123383;0;0;-57;1023;30a4;c005;2;33.645;33.645;59.44419676029128;-;0;5306.177972392093;1.627581703034771;79.37743190661479
3229_1;125024;0;1;-42;3229;a03;c00e;2;78.319;39.1595;25.536587545806253;-;0;5306.177972392093;1.627581703034771;79.37743190661479
4cd6_1;149006;0;0;-48;4cd6;2.70E+06;c00c;2;59.269;59.269;33.74445325549613;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1c71_1;161212;0;7;0;1c71;c016;c016;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
5b31_1;201486;0;7;0;5b31;c009;c009;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
1023_2;219661;0;7;0;1023;c005;c005;2;-;-;-;0.0;3;5306.177972392093;1.627581703034771;79.37743190661479
1314_2;229721;0;7;0;1314;c004;c004;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
1314_2;361299;0;0;-50;1314;678d;c004;2;131.578;131.578;15.200109440787974;-;0;5306.177972392093;1.627581703034771;79.37743190661479
1023_2;369628;0;0;-58;1023;30a4;c005;2;149.967;149.967;13.336267312142002;-;0;5306.177972392093;1.627581703034771;79.37743190661479
784d_1;374474;0;7;0;784d;c019;c019;2;-;-;-;0.0;1;5306.177972392093;1.627581703034771;79.37743190661479
3ab6_1;376305;0;7;0;3ab6;c007;c007;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
5b31_1;382005;0;0;-49;5b31;598a;c009;2;180.519;180.519;11.079166181953145;-;0;5306.177972392093;1.627581703034771;79.37743190661479
7180_1;404769;0;7;0;7180;c006;c006;2;-;-;-;100.0;1;5306.177972392093;1.627581703034771;79.37743190661479
784d_2;434816;0;7;0;784d;c019;c019;2;-;-;-;0.0;2;5306.177972392093;1.627581703034771;79.37743190661479
44b4_1;460617;0;7;0;44b4;c010;c010;2;-;-;-;100.0;3;5306.177972392093;1.627581703034771;79.37743190661479
784d_3;464101;0;7;0;784d;c019;c019;2;-;-;-;0.0;4;5306.177972392093;1.627581703034771;79.37743190661479
75ad_2;503477;0;7;0;75ad;c008;c008;2;-;-;-;0.0;5;5306.177972392093;1.627581703034771;79.37743190661479
