Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms) per Hop;Throughput (B/s) per Hop;Paket Loss %;Subscribed Server Count;Ongoing Transactions
58177;360883381;0;0;0;a539;0;300;2;-;-;0.0;1;1
58177;360887554;0;0;-83;300;bda3;300;2;4.173;479.27150730889053;-;-;0
58498;363749165;0;0;0;a539;0;300;2;-;-;0.0;1;1
58498;363752025;0;0;-85;300;bda3;300;2;2.86;699.3006993006994;-;-;0
58776;364933308;0;0;0;a539;0;300;2;-;-;0.0;1;1
58776;364938427;0;0;-87;300;bda3;300;2;5.119;390.7013088493847;-;-;0
59105;366046162;0;0;0;a539;0;300;2;-;-;0.0;1;1
59105;366049297;0;0;-89;300;bda3;300;2;3.135;637.9585326953749;-;-;0
59312;373818379;0;0;0;a539;0;300;2;-;-;100.0;1;1
59461;379897297;0;0;0;a539;0;300;2;-;-;0.0;1;2
59461;379901622;0;0;-85;300;bda3;300;2;4.325;462.4277456647399;-;-;1
59869;383618275;0;0;0;a539;0;300;2;-;-;0.0;1;2
59869;383622173;0;0;-85;300;bda3;300;2;3.898;513.083632632119;-;-;1
60141;387814289;0;0;0;a539;0;300;2;-;-;0.0;1;2
60141;387819164;0;0;-85;300;bda3;300;2;4.875;410.2564102564103;-;-;1
60403;394827351;0;0;0;a539;0;300;2;-;-;0.0;1;2
60403;394830242;0;0;-87;300;bda3;300;2;2.891;691.8021445866483;-;-;1
60507;414173176;0;0;0;a539;0;300;2;-;-;0.0;1;2
60507;414177776;0;0;-86;300;bda3;300;2;4.6;434.7826086956522;-;-;1
60918;456513811;0;0;0;a539;0;300;2;-;-;0.0;1;2
60918;456519063;0;0;-87;300;bda3;300;2;5.252;380.8073115003808;-;-;1
60952;464862749;0;0;0;a539;0;300;2;-;-;0.0;1;2
60952;464867299;0;0;-87;300;bda3;300;2;4.55;439.56043956043953;-;-;1
61394;466293779;0;0;0;a539;0;300;2;-;-;0.0;1;2
61394;466298910;0;0;-86;300;bda3;300;2;5.131;389.7875657766517;-;-;1
61640;467684770;0;0;0;a539;0;300;2;-;-;0.0;1;2
61640;467724111;0;0;-86;300;bda3;300;2;39.341;50.83754861340586;-;-;1
61829;478561723;0;0;0;a539;0;300;2;-;-;0.0;1;2
61829;478566762;0;0;-88;300;bda3;300;2;5.039;396.9041476483429;-;-;1
62137;490510759;0;0;0;a539;0;300;2;-;-;0.0;1;2
62137;490516012;0;0;-88;300;bda3;300;2;5.253;380.73481819912433;-;-;1
62320;490964678;0;0;0;a539;0;300;2;-;-;0.0;1;2
