Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms) per Hop;Throughput (B/s) per Hop;Paket Loss %;Subscribed Server Count;Ongoing Transactions
340a_1;0;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_2;3197;0;7;0;340a;c000;c000;4;-;-;0.0;2;4
340a_1;11734;0;0;-71;340a;4ba4;c000;4;11.734;340.88972217487645;-;-;3
340a_1;37579;0;0;-76;340a;678d;c000;4;37.579;106.44242795178158;-;-;2
340a_3;68920;0;7;0;340a;c000;c000;4;-;-;0.0;2;4
340a_2;76792;0;0;-65;340a;4ba4;c000;4;73.595;54.351518445546574;-;-;3
340a_2;110973;0;1;-80;340a;678d;c000;4;107.776;37.11401425178148;-;-;2
340a_3;138620;0;0;-76;340a;678d;c000;4;69.7;57.38880918220947;-;-;1
340a_3;164551;0;0;-64;340a;4ba4;c000;4;95.631;41.82744089259759;-;-;0
39ed_1;575301;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_1;601556;0;0;-68;39ed;4ba4;c000;4;26.255;152.3519329651495;-;-;1
39ed_1;605985;0;1;-74;39ed;678d;c000;4;30.684;130.3611002476861;-;-;0
340a_4;1151584;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_4;1160074;0;0;-71;340a;4ba4;c000;4;8.49;471.1425206124852;-;-;1
340a_4;1164716;0;1;-76;340a;678d;c000;4;13.132;304.5994517209869;-;-;0
39ed_2;1370480;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_2;1376499;0;0;-74;39ed;678d;c000;4;6.019;664.5622196378135;-;-;1
39ed_2;1376940;0;0;-76;39ed;4ba4;c000;4;6.46;619.1950464396285;-;-;0
340a_5;1380670;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_5;1388169;0;0;-74;340a;678d;c000;4;7.499;533.4044539271903;-;-;1
340a_5;1388614;0;0;-64;340a;4ba4;c000;4;7.944;503.5246727089628;-;-;0
39ed_3;1877646;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_3;1908022;0;0;-75;39ed;678d;c000;4;30.376;131.68290755859888;-;-;1
39ed_3;1908475;0;0;-76;39ed;4ba4;c000;4;30.829;129.74796457880566;-;-;0
39ed_4;2635167;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_4;2641148;0;0;-75;39ed;678d;c000;4;5.981;668.7844841999665;-;-;1
39ed_4;2641607;0;0;-77;39ed;4ba4;c000;4;6.44;621.1180124223602;-;-;0
340a_6;3322413;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_6;3330101;0;0;-67;340a;4ba4;c000;4;7.688;520.2913631633716;-;-;1
340a_6;3333958;0;1;-72;340a;678d;c000;4;11.545;346.470333477696;-;-;0
39ed_5;3913001;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_5;3918093;0;0;-70;39ed;678d;c000;4;5.092;785.5459544383348;-;-;1
39ed_5;3918564;0;0;-73;39ed;4ba4;c000;4;5.563;719.0364911019235;-;-;0
39ed_6;4141515;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_6;4146652;0;0;-70;39ed;678d;c000;4;5.137;778.6645902277595;-;-;1
39ed_6;4147130;0;0;-73;39ed;4ba4;c000;4;5.615;712.3775601068567;-;-;0
39ed_7;4389651;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_7;4417528;0;0;-75;39ed;678d;c000;4;27.877;143.48746278293933;-;-;1
39ed_7;4418014;0;0;-68;39ed;4ba4;c000;4;28.363;141.02880513344851;-;-;0
340a_7;5304311;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_7;5311542;0;0;-74;340a;678d;c000;4;7.231;553.1738348776104;-;-;1
340a_7;5312261;0;0;-65;340a;4ba4;c000;4;7.95;503.1446540880503;-;-;0
340a_8;6471350;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_8;6479006;0;0;-86;340a;678d;c000;4;7.656;522.4660397074191;-;-;1
340a_8;6479732;0;0;-71;340a;4ba4;c000;4;8.382;477.2130756382725;-;-;0
39ed_8;7476013;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_8;7481488;0;0;-75;39ed;678d;c000;4;5.475;730.5936073059361;-;-;1
39ed_8;7482221;0;0;-77;39ed;4ba4;c000;4;6.208;644.3298969072165;-;-;0
39ed_9;7600072;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_9;7605373;0;0;-74;39ed;678d;c000;4;5.301;754.5746085644217;-;-;1
39ed_9;7606115;0;0;-76;39ed;4ba4;c000;4;6.043;661.9228859837829;-;-;0
39ed_10;8382656;0;7;0;39ed;c000;c000;4;-;-;0.0;2;2
39ed_10;8413060;0;0;-74;39ed;678d;c000;4;30.404;131.56163662675962;-;-;1
39ed_10;8413810;0;0;-68;39ed;4ba4;c000;4;31.154;128.3944276818386;-;-;0
340a_9;8976375;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_9;8984850;0;0;-71;340a;4ba4;c000;4;8.475;471.97640117994104;-;-;1
340a_9;8989316;0;1;-76;340a;678d;c000;4;12.941;309.0951240244185;-;-;0
340a_10;9398955;0;7;0;340a;c000;c000;4;-;-;0.0;2;2
340a_10;9405993;0;0;-76;340a;678d;c000;4;7.038;568.3432793407218;-;-;1
340a_10;9406755;0;0;-67;340a;4ba4;c000;4;7.8;512.8205128205128;-;-;0
