Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size;Latency Time (ms);Latency Time (ms) per Hop;Throughput (B/s);Paket Loss %;Subscribed Server Count;Ongoing Transactions;Average Latency Time (ms) per Hop;Average Throughput (B/s);Average Paket Loss %
55944;0;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6471500000000002;33.18449858342898;0.0
55944;5500;0;0;-73;300;fd44;300;2;5.5;5.5;363.6363636363637;-;-;1;0.6691679292929288;32.28355493800495;0.0
55944;5994;0;0;-81;300;aceb;300;2;5.994;5.994;333.667000333667;-;-;0;0.6691679292929288;32.28355493800495;0.0
56195;1064942;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
56195;1069129;0;0;-73;300;fd44;300;2;4.187;4.187;477.6689754000477;-;-;1;0.6691679292929288;32.28355493800495;0.0
56195;1069623;0;0;-79;300;aceb;300;2;4.681;4.681;427.25913266396066;-;-;0;0.6691679292929288;32.28355493800495;0.0
56502;1512024;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
56502;1515937;0;0;-73;300;fd44;300;2;3.913;3.913;511.11679018655764;-;-;1;0.6691679292929288;32.28355493800495;0.0
56502;1516400;0;0;-79;300;aceb;300;2;4.376;4.376;457.03839122486283;-;-;0;0.6691679292929288;32.28355493800495;0.0
56590;3704041;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
56590;3708869;0;0;-73;300;fd44;300;2;4.828;4.828;414.2502071251035;-;-;1;0.6691679292929288;32.28355493800495;0.0
56590;3709394;0;0;-77;300;aceb;300;2;5.353;5.353;373.62226788716606;-;-;0;0.6691679292929288;32.28355493800495;0.0
22547;6968245;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
22547;6974036;0;0;-66;300;fd44;300;2;5.791;5.791;345.36349507857017;-;-;1;0.6691679292929288;32.28355493800495;0.0
22547;6974561;0;0;-70;300;aceb;300;2;6.316;6.316;316.65611146295123;-;-;0;0.6691679292929288;32.28355493800495;0.0
57040;13081055;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
57040;13086860;0;0;-73;300;fd44;300;2;5.805;5.805;344.53057708871665;-;-;1;0.6691679292929288;32.28355493800495;0.0
57040;13087384;0;0;-81;300;aceb;300;2;6.329;6.329;316.0056881023859;-;-;0;0.6691679292929288;32.28355493800495;0.0
22855;13183211;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
22855;13190162;0;0;-65;300;fd44;300;2;6.951;6.951;287.7283844051216;-;-;1;0.6691679292929288;32.28355493800495;0.0
22855;13190625;0;0;-75;300;aceb;300;2;7.414;7.414;269.75991367682764;-;-;0;0.6691679292929288;32.28355493800495;0.0
57270;13934021;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
57270;13937568;0;0;-72;300;fd44;300;2;3.547;3.547;563.856780377784;-;-;1;0.6691679292929288;32.28355493800495;0.0
57270;13938092;0;0;-82;300;aceb;300;2;4.071;4.071;491.2797838368951;-;-;0;0.6691679292929288;32.28355493800495;0.0
57358;18689942;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
57358;18693519;0;0;-73;300;fd44;300;2;3.577;3.577;559.1277606933185;-;-;1;0.6691679292929288;32.28355493800495;0.0
57358;18694043;0;0;-77;300;aceb;300;2;4.101;4.101;487.685930260912;-;-;0;0.6691679292929288;32.28355493800495;0.0
57854;20632019;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
57854;20635566;0;0;-72;300;fd44;300;2;3.547;3.547;563.856780377784;-;-;1;0.6691679292929288;32.28355493800495;0.0
57854;20636090;0;0;-77;300;aceb;300;2;4.071;4.071;491.2797838368951;-;-;0;0.6691679292929288;32.28355493800495;0.0
23099;23039290;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
23099;23048225;0;0;-65;300;fd44;300;2;8.935;8.935;223.8388360380526;-;-;1;0.6691679292929288;32.28355493800495;0.0
23099;23048749;0;0;-74;300;aceb;300;2;9.459;9.459;211.43884131514957;-;-;0;0.6691679292929288;32.28355493800495;0.0
58102;26170044;0;0;0;8d4a;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
58102;26173560;0;0;-75;300;fd44;300;2;3.516;3.516;568.8282138794084;-;-;1;0.6691679292929288;32.28355493800495;0.0
58102;26193402;0;0;-77;300;aceb;300;2;23.358;23.358;85.62376915831835;-;-;0;0.6691679292929288;32.28355493800495;0.0
23441;27123214;0;0;0;bda3;0;300;2;-;-;-;0.0;2;2;0.6691679292929288;32.28355493800495;0.0
23441;27128364;0;0;-65;300;fd44;300;2;5.15;5.15;388.34951456310677;-;-;1;0.6691679292929288;32.28355493800495;0.0
23441;27128888;0;0;-74;300;aceb;300;2;5.674;5.674;352.4850193866761;-;-;0;0.6691679292929288;32.28355493800495;0.0
