Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size
5484;1558541627;0;0;-52;300;bda3;300;2
5147;1557196778;0;0;-36;300;bda3;300;2
5370;1555702149;0;0;-49;300;bda3;300;2
4988;1554815034;0;0;-36;300;bda3;300;2
4947;1552866853;0;0;-48;300;bda3;300;2
4779;1541610810;0;0;-36;300;bda3;300;2
4427;1536458558;0;0;-36;300;bda3;300;2
4289;1533772248;0;0;-36;300;bda3;300;2
3877;1529873322;0;0;-36;300;bda3;300;2
4785;1527524720;0;0;-48;300;bda3;300;2
4469;1525678407;0;0;-48;300;bda3;300;2
4268;1524738374;0;0;-48;300;bda3;300;2
3996;1514680054;0;0;-53;300;bda3;300;2
3743;1513271088;0;0;-52;300;bda3;300;2
3679;1512789887;0;0;-36;300;bda3;300;2
3425;1509379975;0;1;-41;300;bda3;300;2
3419;1509001344;0;0;-36;300;bda3;300;2
3132;1507732606;0;0;-36;300;bda3;300;2
3109;1507413972;0;1;-41;300;bda3;300;2
2884;1507342011;0;0;-36;300;bda3;300;2
5484;1558542678;0;0;-42;300;8d4a;300;2
5147;1557197799;0;0;-32;300;8d4a;300;2
5370;1555703170;0;0;-43;300;8d4a;300;2
4988;1554816054;0;0;-32;300;8d4a;300;2
4947;1552867843;0;0;-42;300;8d4a;300;2
4779;1541611709;0;0;-32;300;8d4a;300;2
4427;1536459426;0;0;-32;300;8d4a;300;2
4289;1533773086;0;0;-32;300;8d4a;300;2
3877;1529874129;0;0;-32;300;8d4a;300;2
4785;1527525497;0;0;-42;300;8d4a;300;2
4469;1525679153;0;0;-42;300;8d4a;300;2
4268;1524739120;0;0;-42;300;8d4a;300;2
3996;1514680740;0;0;-42;300;8d4a;300;2
3743;1513271743;0;0;-42;300;8d4a;300;2
3679;1512790542;0;0;-32;300;8d4a;300;2
3425;1509380599;0;1;-45;300;8d4a;300;2
3419;1509001998;0;0;-32;300;8d4a;300;2
3132;1507733230;0;0;-32;300;8d4a;300;2
3109;1507414535;0;1;-45;300;8d4a;300;2
2884;1507342635;0;0;-32;300;8d4a;300;2
5484;1558538833;0;0;0;ce57;0;300;2
5370;1555698989;0;0;0;ce57;0;300;2
4947;1552862991;0;0;0;ce57;0;300;2
4785;1527520949;0;0;0;ce57;0;300;2
4469;1525673965;0;0;0;ce57;0;300;2
4268;1524734878;0;0;0;ce57;0;300;2
3996;1514674880;0;0;0;ce57;0;300;2
3743;1513266860;0;0;0;ce57;0;300;2
3425;1509328933;0;0;0;ce57;0;300;2
3109;1507368911;0;0;0;ce57;0;300;2
5147;1557192525;0;0;0;18e7;0;300;2
4988;1554810445;0;0;0;18e7;0;300;2
4779;1541606405;0;0;0;18e7;0;300;2
4427;1536453512;0;0;0;18e7;0;300;2
4289;1533768453;0;0;0;18e7;0;300;2
3877;1529869527;0;0;0;18e7;0;300;2
3679;1512784444;0;0;0;18e7;0;300;2
3419;1508995504;0;0;0;18e7;0;300;2
3132;1507727376;0;0;0;18e7;0;300;2
2884;1507338399;0;0;0;18e7;0;300;2
7924;1651047842;0;0;0;18e7;0;300;2
7614;1649959829;0;0;0;18e7;0;300;2
7298;1649442861;0;0;0;18e7;0;300;2
7156;1647117849;0;0;0;18e7;0;300;2
6880;1634411733;0;0;0;18e7;0;300;2
6406;1632561758;0;0;0;18e7;0;300;2
6268;1616864736;0;0;0;18e7;0;300;2
5898;1616674795;0;0;0;18e7;0;300;2
5688;1601973745;0;0;0;18e7;0;300;2
5616;1601928884;0;0;0;18e7;0;300;2
8088;1650818648;0;0;0;ce57;0;300;2
7703;1633145614;0;0;0;ce57;0;300;2
7463;1629800582;0;0;0;ce57;0;300;2
7331;1629339522;0;0;0;ce57;0;300;2
7081;1626782516;0;0;0;ce57;0;300;2
6864;1625127608;0;0;0;ce57;0;300;2
6514;1611569564;0;0;0;ce57;0;300;2
6225;1609255660;0;0;0;ce57;0;300;2
6068;1608278609;0;0;0;ce57;0;300;2
5697;1604098556;0;0;0;ce57;0;300;2
7924;1651054031;0;0;-31;300;8d4a;300;2
8088;1650823928;0;0;-42;300;8d4a;300;2
7614;1649965041;0;0;-32;300;8d4a;300;2
7298;1649449691;0;0;-32;300;8d4a;300;2
7156;1647122756;0;0;-32;300;8d4a;300;2
6880;1634416274;0;0;-32;300;8d4a;300;2
7703;1633149673;0;0;-42;300;8d4a;300;2
6406;1632567580;0;0;-32;300;8d4a;300;2
7463;1629805587;0;0;-42;300;8d4a;300;2
7331;1629345168;0;0;-42;300;8d4a;300;2
7081;1626786880;0;0;-42;300;8d4a;300;2
6864;1625133285;0;0;-42;300;8d4a;300;2
6268;1616870223;0;0;-31;300;8d4a;300;2
5898;1616680923;0;0;-31;300;8d4a;300;2
6514;1611573958;0;0;-41;300;8d4a;300;2
6225;1609259719;0;0;-41;300;8d4a;300;2
6068;1608284652;0;0;-41;300;8d4a;300;2
5697;1604103316;0;0;-41;300;8d4a;300;2
5688;1601979751;0;0;-31;300;8d4a;300;2
5616;1601933395;0;0;-31;300;8d4a;300;2
7924;1651052155;0;0;-36;300;bda3;300;2
8088;1650822053;0;0;-50;300;bda3;300;2
7614;1649963166;0;0;-36;300;bda3;300;2
7298;1649447816;0;0;-36;300;bda3;300;2
7156;1647120911;0;0;-37;300;bda3;300;2
6880;1634414552;0;0;-37;300;bda3;300;2
7703;1633147981;0;0;-49;300;bda3;300;2
6406;1632565858;0;0;-36;300;bda3;300;2
7463;1629803895;0;0;-49;300;bda3;300;2
7331;1629343507;0;0;-48;300;bda3;300;2
7081;1626785218;0;0;-49;300;bda3;300;2
6864;1625131654;0;0;-49;300;bda3;300;2
6268;1616868623;0;0;-37;300;bda3;300;2
5898;1616679353;0;0;-37;300;bda3;300;2
6514;1611572449;0;0;-49;300;bda3;300;2
6225;1609258241;0;0;-49;300;bda3;300;2
6068;1608283143;0;0;-49;300;bda3;300;2
5697;1604101838;0;0;-49;300;bda3;300;2
5688;1601978303;0;0;-37;300;bda3;300;2
5616;1601931947;0;0;-37;300;bda3;300;2
10400;1740506262;0;0;0;18e7;0;300;2
10162;1735103247;0;0;0;18e7;0;300;2
