Message ID;Timestamp (us);Ack Timestamp (us);Hops;RSSI;Source Address;Destination Address;Group Address;Data Size
58281;4066861773;0;0;0;8d4a;0;300;2
58102;4040779309;0;0;0;8d4a;0;300;2
57854;4035241284;0;0;0;8d4a;0;300;2
57358;4033299207;0;0;0;8d4a;0;300;2
57270;4028543286;0;0;0;8d4a;0;300;2
57040;4027690320;0;0;0;8d4a;0;300;2
56590;4018313306;0;0;0;8d4a;0;300;2
56502;4016121289;0;0;0;8d4a;0;300;2
56195;4015674207;0;0;0;8d4a;0;300;2
55944;4014609265;0;0;0;8d4a;0;300;2
58281;4066866993;0;0;-79;300;aceb;300;2
24887;4064500629;0;0;-70;300;aceb;300;2
24806;4062515735;0;0;-71;300;aceb;300;2
24340;4057666859;0;0;-73;300;aceb;300;2
24179;4055563831;0;0;-73;300;aceb;300;2
23915;4054498890;0;0;-72;300;aceb;300;2
23784;4046391199;0;0;-75;300;aceb;300;2
23441;4041738153;0;0;-74;300;aceb;300;2
58102;4040802667;0;0;-77;300;aceb;300;2
23099;4037658014;0;0;-74;300;aceb;300;2
57854;4035245355;0;0;-77;300;aceb;300;2
57358;4033303308;0;0;-77;300;aceb;300;2
57270;4028547357;0;0;-82;300;aceb;300;2
22855;4027799890;0;0;-75;300;aceb;300;2
57040;4027696649;0;0;-81;300;aceb;300;2
22547;4021583826;0;0;-70;300;aceb;300;2
56590;4018318659;0;0;-77;300;aceb;300;2
56502;4016125665;0;0;-79;300;aceb;300;2
56195;4015678888;0;0;-79;300;aceb;300;2
55944;4014615259;0;0;-81;300;aceb;300;2
58281;4066866994;0;0;-74;300;fd44;300;2
24887;4064500661;0;0;-66;300;fd44;300;2
24806;4062515737;0;0;-65;300;fd44;300;2
24340;4057666860;0;0;-65;300;fd44;300;2
24179;4055563833;0;0;-65;300;fd44;300;2
23915;4054498922;0;0;-65;300;fd44;300;2
23784;4046390644;0;0;-65;300;fd44;300;2
23441;4041737629;0;0;-65;300;fd44;300;2
58102;4040782825;0;0;-75;300;fd44;300;2
23099;4037657490;0;0;-65;300;fd44;300;2
57854;4035244831;0;0;-72;300;fd44;300;2
57358;4033302784;0;0;-73;300;fd44;300;2
57270;4028546833;0;0;-72;300;fd44;300;2
22855;4027799427;0;0;-65;300;fd44;300;2
57040;4027696125;0;0;-73;300;fd44;300;2
22547;4021583301;0;0;-66;300;fd44;300;2
56590;4018318134;0;0;-73;300;fd44;300;2
56502;4016125202;0;0;-73;300;fd44;300;2
56195;4015678394;0;0;-73;300;fd44;300;2
55944;4014614765;0;0;-73;300;fd44;300;2
24887;4064495704;0;0;0;bda3;0;300;2
24806;4062510719;0;0;0;bda3;0;300;2
24340;4057661598;0;0;0;bda3;0;300;2
24179;4055558570;0;0;0;bda3;0;300;2
23915;4054492652;0;0;0;bda3;0;300;2
23784;4046383541;0;0;0;bda3;0;300;2
23441;4041732479;0;0;0;bda3;0;300;2
23099;4037648555;0;0;0;bda3;0;300;2
22855;4027792476;0;0;0;bda3;0;300;2
22547;4021577510;0;0;0;bda3;0;300;2
27457;4152185798;0;0;-65;300;fd44;300;2
60739;4152170112;0;0;-72;300;fd44;300;2
60644;4145679298;0;0;-72;300;fd44;300;2
60391;4143137397;0;0;-72;300;fd44;300;2
27349;4138375221;0;0;-65;300;fd44;300;2
27047;4137120552;0;0;-65;300;fd44;300;2
26723;4136825111;0;0;-65;300;fd44;300;2
60129;4128565132;0;0;-75;300;fd44;300;2
26594;4128147377;0;0;-64;300;fd44;300;2
26277;4126689430;0;0;-65;300;fd44;300;2
25978;4113886220;0;0;-66;300;fd44;300;2
59793;4113724080;0;0;-72;300;fd44;300;2
25690;4108178304;0;0;-65;300;fd44;300;2
25513;4106160482;0;0;-65;300;fd44;300;2
25288;4105939229;0;0;-65;300;fd44;300;2
59530;4104220327;0;0;-72;300;fd44;300;2
59326;4101975698;0;0;-73;300;fd44;300;2
59079;4100574361;0;0;-73;300;fd44;300;2
58763;4099838949;0;0;-73;300;fd44;300;2
58376;4097910299;0;0;-72;300;fd44;300;2
27457;4152176401;0;0;0;bda3;0;300;2
27349;4138368478;0;0;0;bda3;0;300;2
27047;4137115427;0;0;0;bda3;0;300;2
26723;4136820383;0;0;0;bda3;0;300;2
26594;4128141428;0;0;0;bda3;0;300;2
26277;4126684396;0;0;0;bda3;0;300;2
25978;4113881996;0;0;0;bda3;0;300;2
25690;4108174110;0;0;0;bda3;0;300;2
25513;4106155982;0;0;0;bda3;0;300;2
25288;4105935035;0;0;0;bda3;0;300;2
60739;4152166147;0;0;0;8d4a;0;300;2
60644;4145673105;0;0;0;8d4a;0;300;2
